2023-02-15 09:13:03.2262|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMOF0QT63QIC" accepted.
2023-02-15 09:13:03.2262|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMOF0QT63QIC" started.
2023-02-15 09:13:03.2262|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware|Connection 0HMOF0QT63QIC established using the following protocol: Tls12
2023-02-15 09:13:03.2262|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0QT63QIC" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE.
2023-02-15 09:13:03.2262|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0QT63QIC" sending WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
2023-02-15 09:13:03.2262|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0QT63QIC" received SETTINGS frame for stream ID 0 with length 30 and flags NONE.
2023-02-15 09:13:03.2262|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0QT63QIC" sending SETTINGS frame for stream ID 0 with length 0 and flags ACK.
2023-02-15 09:13:03.2262|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0QT63QIC" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
2023-02-15 09:13:03.2262|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0QT63QIC" received HEADERS frame for stream ID 1 with length 359 and flags END_STREAM, END_HEADERS, PRIORITY.
2023-02-15 09:13:03.2262|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0QT63QIC" received SETTINGS frame for stream ID 0 with length 0 and flags ACK.
2023-02-15 09:13:03.2262|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7122/api/Product/GetAllProduct - -
2023-02-15 09:13:03.2262|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed.
2023-02-15 09:13:03.2371|DEBUG|Microsoft.AspNetCore.Routing.Matching.DfaMatcher|1 candidate(s) found for the request path '/api/Product/GetAllProduct'
2023-02-15 09:13:03.2371|DEBUG|Microsoft.AspNetCore.Routing.Matching.DfaMatcher|Endpoint 'BindalBatteryAPI.Controllers.ProductController.GetAllProducr (BindalBatteryAPI)' with route pattern 'api/Product/GetAllProduct' is valid for the request path '/api/Product/GetAllProduct'
2023-02-15 09:13:03.2371|DEBUG|Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware|Request matched endpoint 'BindalBatteryAPI.Controllers.ProductController.GetAllProducr (BindalBatteryAPI)'
2023-02-15 09:13:03.2371|DEBUG|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|Static files was skipped as the request already matched an endpoint.
2023-02-15 09:13:03.2371|INFO|Microsoft.AspNetCore.Routing.EndpointMiddleware|Executing endpoint 'BindalBatteryAPI.Controllers.ProductController.GetAllProducr (BindalBatteryAPI)'
2023-02-15 09:13:03.2710|INFO|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Route matched with {action = "GetAllProduct", controller = "Product"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetAllProducr() on controller BindalBatteryAPI.Controllers.ProductController (BindalBatteryAPI).
2023-02-15 09:13:03.2710|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Execution plan of authorization filters (in the following order): None
2023-02-15 09:13:03.2710|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Execution plan of resource filters (in the following order): None
2023-02-15 09:13:03.2710|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Execution plan of action filters (in the following order): Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter (Order: -3000), Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter (Order: -2000)
2023-02-15 09:13:03.2710|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Execution plan of exception filters (in the following order): None
2023-02-15 09:13:03.2710|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Execution plan of result filters (in the following order): Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter (Order: -2000)
2023-02-15 09:13:03.2710|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executing controller factory for controller BindalBatteryAPI.Controllers.ProductController (BindalBatteryAPI)
2023-02-15 09:13:03.9712|DEBUG|Microsoft.EntityFrameworkCore.Infrastructure|An 'IServiceProvider' was created for internal use by Entity Framework.
2023-02-15 09:13:04.0038|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executed controller factory for controller BindalBatteryAPI.Controllers.ProductController (BindalBatteryAPI)
2023-02-15 09:13:04.0038|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter.
2023-02-15 09:13:04.0038|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter.
2023-02-15 09:13:04.0038|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter.
2023-02-15 09:13:04.0038|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter.
2023-02-15 09:13:04.0038|INFO|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executing action method BindalBatteryAPI.Controllers.ProductController.GetAllProducr (BindalBatteryAPI) - Validation state: Valid
2023-02-15 09:13:04.8610|INFO|Microsoft.EntityFrameworkCore.Infrastructure|Entity Framework Core 6.0.13 initialized 'bindalbatteryContext' using provider 'MySql.EntityFrameworkCore:6.0.10+MySQL8.0.32' with options: None
2023-02-15 09:13:04.8975|DEBUG|Microsoft.EntityFrameworkCore.Query|Compiling query expression: 
'DbSet<Productmaster>()'
2023-02-15 09:13:05.0888|DEBUG|Microsoft.EntityFrameworkCore.Query|Generated query execution expression: 
'queryContext => new SingleQueryingEnumerable<Productmaster>(
    (RelationalQueryContext)queryContext, 
    RelationalCommandCache.SelectExpression(
        Projection Mapping:
            EmptyProjectionMember -> Dictionary<IProperty, int> { [Property: Productmaster.ProductId (int) Required PK Index AfterSave:Throw ValueGenerated.OnAdd, 0], [Property: Productmaster.BatteryType (string) MaxLength(100), 1], [Property: Productmaster.BrandName (string) MaxLength(200), 2], [Property: Productmaster.CreateDate (DateTime?) ValueGenerated.OnAdd, 3], [Property: Productmaster.CreatedBy (string) ValueGenerated.OnAdd MaxLength(45), 4], [Property: Productmaster.GauranteePeriod (int?), 5] }
        SELECT p.ProductId, p.BatteryType, p.BrandName, p.CreateDate, p.CreatedBy, p.GauranteePeriod
        FROM productmaster AS p), 
    Func<QueryContext, DbDataReader, ResultContext, SingleQueryResultCoordinator, Productmaster>, 
    BindalBatteryAPI.dbcontext.bindalbatteryContext, 
    False, 
    False, 
    True
)'
2023-02-15 09:13:05.1334|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|Creating DbCommand for 'ExecuteReader'.
2023-02-15 09:13:05.1460|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|Created DbCommand for 'ExecuteReader' (13ms).
2023-02-15 09:13:05.1579|DEBUG|Microsoft.EntityFrameworkCore.Database.Connection|Opening connection to database 'bindalbattery' on server 'p3nlmysql123plsk.secureserver.net'.
2023-02-15 09:13:08.9817|DEBUG|Microsoft.EntityFrameworkCore.Database.Connection|Opened connection to database 'bindalbattery' on server 'p3nlmysql123plsk.secureserver.net'.
2023-02-15 09:13:08.9896|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|Executing DbCommand [Parameters=[], CommandType='Text', CommandTimeout='30']
SELECT `p`.`ProductId`, `p`.`BatteryType`, `p`.`BrandName`, `p`.`CreateDate`, `p`.`CreatedBy`, `p`.`GauranteePeriod`
FROM `productmaster` AS `p`
2023-02-15 09:13:09.2873|INFO|Microsoft.EntityFrameworkCore.Database.Command|Executed DbCommand (292ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
SELECT `p`.`ProductId`, `p`.`BatteryType`, `p`.`BrandName`, `p`.`CreateDate`, `p`.`CreatedBy`, `p`.`GauranteePeriod`
FROM `productmaster` AS `p`
2023-02-15 09:13:09.3308|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'bindalbatteryContext' started tracking 'Productmaster' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values.
2023-02-15 09:13:09.3600|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'bindalbatteryContext' started tracking 'Productmaster' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values.
2023-02-15 09:13:09.3600|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'bindalbatteryContext' started tracking 'Productmaster' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values.
2023-02-15 09:13:09.3600|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'bindalbatteryContext' started tracking 'Productmaster' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values.
2023-02-15 09:13:09.3600|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'bindalbatteryContext' started tracking 'Productmaster' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values.
2023-02-15 09:13:09.3600|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'bindalbatteryContext' started tracking 'Productmaster' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values.
2023-02-15 09:13:09.3600|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|A data reader was disposed.
2023-02-15 09:13:09.3600|DEBUG|Microsoft.EntityFrameworkCore.Database.Connection|Closing connection to database 'bindalbattery' on server 'p3nlmysql123plsk.secureserver.net'.
2023-02-15 09:13:09.3760|DEBUG|Microsoft.EntityFrameworkCore.Database.Connection|Closed connection to database 'bindalbattery' on server 'p3nlmysql123plsk.secureserver.net'.
2023-02-15 09:13:13.3024|INFO|BindalBatteryAPI.Services.LoggerManager|fetched all product
2023-02-15 09:13:13.3024|INFO|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executed action method BindalBatteryAPI.Controllers.ProductController.GetAllProducr (BindalBatteryAPI), returned result Microsoft.AspNetCore.Mvc.OkObjectResult in 9295.7697ms.
2023-02-15 09:13:13.3107|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter.
2023-02-15 09:13:13.3107|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter.
2023-02-15 09:13:13.3107|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter.
2023-02-15 09:13:13.3107|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter.
2023-02-15 09:13:13.3107|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter.
2023-02-15 09:13:13.3107|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter.
2023-02-15 09:13:13.3107|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Before executing action result Microsoft.AspNetCore.Mvc.OkObjectResult.
2023-02-15 09:13:13.3107|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.DefaultOutputFormatterSelector|List of registered output formatters, in the following order: Microsoft.AspNetCore.Mvc.Formatters.HttpNoContentOutputFormatter, Microsoft.AspNetCore.Mvc.Formatters.StringOutputFormatter, Microsoft.AspNetCore.Mvc.Formatters.StreamOutputFormatter, Microsoft.AspNetCore.Mvc.Formatters.SystemTextJsonOutputFormatter
2023-02-15 09:13:13.3107|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.DefaultOutputFormatterSelector|No information found on request to perform content negotiation.
2023-02-15 09:13:13.3107|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.DefaultOutputFormatterSelector|Attempting to select an output formatter without using a content type as no explicit content types were specified for the response.
2023-02-15 09:13:13.3107|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.DefaultOutputFormatterSelector|Attempting to select the first formatter in the output formatters list which can write the result.
2023-02-15 09:13:13.3107|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.DefaultOutputFormatterSelector|Selected output formatter 'Microsoft.AspNetCore.Mvc.Formatters.SystemTextJsonOutputFormatter' and content type 'application/json' to write the response.
2023-02-15 09:13:13.3107|INFO|Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor|Executing OkObjectResult, writing value of type 'System.Collections.Generic.List`1[[BindalBatteryAPI.Model.vwProductMaster, BindalBatteryAPI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]'.
2023-02-15 09:13:13.3107|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0QT63QIC" sending HEADERS frame for stream ID 1 with length 74 and flags END_HEADERS.
2023-02-15 09:13:13.3107|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0QT63QIC" sending DATA frame for stream ID 1 with length 503 and flags NONE.
2023-02-15 09:13:13.3107|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|After executing action result Microsoft.AspNetCore.Mvc.OkObjectResult.
2023-02-15 09:13:13.3107|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter.
2023-02-15 09:13:13.3107|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter.
2023-02-15 09:13:13.3107|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0QT63QIC" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
2023-02-15 09:13:13.3107|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0QT63QIC" received WINDOW_UPDATE frame for stream ID 1 with length 4 and flags 0x0.
2023-02-15 09:13:13.3287|INFO|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executed action BindalBatteryAPI.Controllers.ProductController.GetAllProducr (BindalBatteryAPI) in 10051.8968ms
2023-02-15 09:13:13.3287|INFO|Microsoft.AspNetCore.Routing.EndpointMiddleware|Executed endpoint 'BindalBatteryAPI.Controllers.ProductController.GetAllProducr (BindalBatteryAPI)'
2023-02-15 09:13:13.3287|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0QT63QIC" sending DATA frame for stream ID 1 with length 0 and flags END_STREAM.
2023-02-15 09:13:13.3287|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7122/api/Product/GetAllProduct - - - 200 - application/json;+charset=utf-8 10101.8320ms
2023-02-15 09:13:21.1424|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HMOF0QT63QIC" received FIN.
2023-02-15 09:13:21.1424|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0QT63QIC" is closed. The last processed stream ID was 1.
2023-02-15 09:13:21.1424|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HMOF0QT63QIC" sending FIN because: "The client closed the connection."
2023-02-15 09:13:21.1424|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMOF0QT63QIC" stopped.
2023-02-15 09:14:22.4206|DEBUG|Microsoft.AspNetCore.Mvc.ModelBinding.ModelBinderFactory|Registered model binder providers, in the following order: Microsoft.AspNetCore.Mvc.ModelBinding.Binders.BinderTypeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.ServicesModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.BodyModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.HeaderModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.FloatingPointTypeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.EnumTypeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.DateTimeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.SimpleTypeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.CancellationTokenModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.ByteArrayModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.FormFileModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.FormCollectionModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.KeyValuePairModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.DictionaryModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.ArrayModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.CollectionModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.ComplexObjectModelBinderProvider
2023-02-15 09:14:22.4954|DEBUG|Microsoft.Extensions.Hosting.Internal.Host|Hosting starting
2023-02-15 09:14:22.6939|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Core.KestrelServer|Using development certificate: CN=localhost (Thumbprint: B0F481917D43AC07821061880708A5FE85E4C6F5)
2023-02-15 09:14:22.7307|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7122
2023-02-15 09:14:22.7360|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5213
2023-02-15 09:14:22.7360|DEBUG|Microsoft.AspNetCore.Hosting.Diagnostics|Loaded hosting startup assembly BindalBatteryAPI
2023-02-15 09:14:22.7360|DEBUG|Microsoft.AspNetCore.Hosting.Diagnostics|Loaded hosting startup assembly Microsoft.AspNetCore.Watch.BrowserRefresh
2023-02-15 09:14:22.7360|DEBUG|Microsoft.AspNetCore.Hosting.Diagnostics|Loaded hosting startup assembly Microsoft.WebTools.BrowserLink.Net
2023-02-15 09:14:22.7360|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down.
2023-02-15 09:14:22.7360|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development
2023-02-15 09:14:22.7360|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Bindal Batteries\Code\API\BindalBatteryAPI\BindalBatteryAPI\
2023-02-15 09:14:22.7360|DEBUG|Microsoft.Extensions.Hosting.Internal.Host|Hosting started
2023-02-15 09:14:22.9009|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMOF0RML81RN" accepted.
2023-02-15 09:14:22.9009|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMOF0RML81RN" started.
2023-02-15 09:14:22.9061|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMOF0RML81RO" accepted.
2023-02-15 09:14:22.9061|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMOF0RML81RO" started.
2023-02-15 09:14:22.9061|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HMOF0RML81RN" received FIN.
2023-02-15 09:14:22.9061|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HMOF0RML81RO" received FIN.
2023-02-15 09:14:22.9477|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware|Failed to authenticate HTTPS connection.|System.IO.IOException:  Received an unexpected EOF or 0 bytes from the transport stream.
   at System.Net.Security.SslStream.ReceiveBlobAsync[TIOAdapter](TIOAdapter adapter)
   at System.Net.Security.SslStream.ForceAuthenticationAsync[TIOAdapter](TIOAdapter adapter, Boolean receiveFirst, Byte[] reAuthenticationData, Boolean isApm)
   at Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware.OnConnectionAsync(ConnectionContext context)
2023-02-15 09:14:22.9477|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware|Failed to authenticate HTTPS connection.|System.IO.IOException:  Received an unexpected EOF or 0 bytes from the transport stream.
   at System.Net.Security.SslStream.ReceiveBlobAsync[TIOAdapter](TIOAdapter adapter)
   at System.Net.Security.SslStream.ForceAuthenticationAsync[TIOAdapter](TIOAdapter adapter, Boolean receiveFirst, Byte[] reAuthenticationData, Boolean isApm)
   at Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware.OnConnectionAsync(ConnectionContext context)
2023-02-15 09:14:23.0249|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMOF0RML81RO" stopped.
2023-02-15 09:14:23.0249|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMOF0RML81RN" stopped.
2023-02-15 09:14:23.0249|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HMOF0RML81RO" sending FIN because: "The Socket transport's send loop completed gracefully."
2023-02-15 09:14:23.0249|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HMOF0RML81RN" sending FIN because: "The Socket transport's send loop completed gracefully."
2023-02-15 09:14:23.1246|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMOF0RML81RP" accepted.
2023-02-15 09:14:23.1246|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMOF0RML81RP" started.
2023-02-15 09:14:23.1856|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware|Connection 0HMOF0RML81RP established using the following protocol: Tls12
2023-02-15 09:14:23.2089|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE.
2023-02-15 09:14:23.2089|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
2023-02-15 09:14:23.2089|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" received SETTINGS frame for stream ID 0 with length 30 and flags NONE.
2023-02-15 09:14:23.2089|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending SETTINGS frame for stream ID 0 with length 0 and flags ACK.
2023-02-15 09:14:23.2089|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
2023-02-15 09:14:23.2089|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" received HEADERS frame for stream ID 1 with length 458 and flags END_STREAM, END_HEADERS, PRIORITY.
2023-02-15 09:14:23.2347|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" received SETTINGS frame for stream ID 0 with length 0 and flags ACK.
2023-02-15 09:14:23.2347|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7122/swagger/index.html - -
2023-02-15 09:14:23.2851|DEBUG|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|Wildcard detected, all requests with hosts will be allowed.
2023-02-15 09:14:23.2851|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed.
2023-02-15 09:14:23.3160|DEBUG|Microsoft.AspNetCore.Routing.Matching.DfaMatcher|No candidates found for the request path '/swagger/index.html'
2023-02-15 09:14:23.3160|DEBUG|Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware|Request did not match any endpoints
2023-02-15 09:14:23.4139|DEBUG|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserRefreshMiddleware|Response markup is scheduled to include browser refresh script injection.
2023-02-15 09:14:23.4226|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending HEADERS frame for stream ID 1 with length 66 and flags END_HEADERS.
2023-02-15 09:14:23.5214|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 1 with length 1024 and flags NONE.
2023-02-15 09:14:23.5214|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 1 with length 1024 and flags NONE.
2023-02-15 09:14:23.5214|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 1 with length 1024 and flags NONE.
2023-02-15 09:14:23.5214|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 1 with length 1024 and flags NONE.
2023-02-15 09:14:23.5214|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 1 with length 998 and flags NONE.
2023-02-15 09:14:23.5214|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 1 with length 65 and flags NONE.
2023-02-15 09:14:23.5214|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 1 with length 16 and flags NONE.
2023-02-15 09:14:23.5324|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" received HEADERS frame for stream ID 3 with length 108 and flags END_STREAM, END_HEADERS, PRIORITY.
2023-02-15 09:14:23.5324|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" received HEADERS frame for stream ID 5 with length 57 and flags END_STREAM, END_HEADERS, PRIORITY.
2023-02-15 09:14:23.5324|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7122/_framework/aspnetcore-browser-refresh.js - -
2023-02-15 09:14:23.5324|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7122/_vs/browserLink - -
